Territory,Continent,Adjacents
Alaska,North_America,Northwest_Territory,Kamchatka,Alberta
Northwest_Territory,North_America,Alaska,Alberta,Ontario,Greenland
Alberta,North_America,Alaska,Northwest_Territory,Ontario,Western_US
Ontario,North_America,Northwest_Territory,Alberta,Western_US,Eastern_US,Quebec,Greenland
Quebec,North_America,Greenland,Ontario,Eastern_US
Greenland,North_America,Northwest_Territory,Ontario,Quebec,Iceland
Western_US,North_America,Alberta,Ontario,Eastern_US,Central_America
Eastern_US,North_America,Ontario,Quebec,Central_America,Western_US
Central_America,North_America,Venezuela,Western_US,Eastern_US
Venezuela,South_America,Central_America,Brazil,Peru
Peru,South_America,Brazil,Venezuela,Argentina
Brazil,South_America,Venezuela,Peru,Argentina,North_Africa
Argentina,South_America,Peru,Brazil
North_Africa,Africa,Egypt,East_Africa,Congo,Brazil,Western_Europe,Southern_Europe
Egypt,Africa,Southern_Europe,Middle_East,East_Africa,North_Africa
East_Africa,Africa,Egypt,Middle_East,Madagascar,South_Africa,Congo,North_Africa
Congo,Africa,East_Africa,South_Africa,North_Africa
South_Africa,Africa,Madagascar,Congo,East_Africa
Madagascar,Africa,South_Africa,East_Africa
Middle_East,Asia,Ukraine,Afghanistan,India,East_Africa,Egypt,Southern_Europe
Afghanistan,Asia,Ukraine,Ural,China,India,Middle_East
India,Asia,Middle_East,Afghanistan,China,Siam
Siam,Asia,India,China,Indonesia
China,Asia,Siam,India,Afghanistan,Ural,Siberia,Mongolia
Ural,Asia,Ukraine,Siberia,Afghanistan,China
Siberia,Asia,Ural,China,Mongolia,Irkutsk,Yakutsk
Yakutsk,Asia,Siberia,Irkutsk,Kamchatka
Kamchatka,Asia,Yakutsk,Irkutsk,Mongolia,Alaska,Japan
Japan,Asia,Mongolia,Kamchatka
Irkutsk,Asia,Siberia,Yakutsk,Kamchatka,Mongolia
Mongolia,Asia,Irkutsk,Kamchatka,China,Siberia,Japan
New_Guinea,Oceania,Indonesia,Eastern_Australia,Western_Australia
Indonesia,Oceania,Siam,New_Guinea,Western_Australia
Eastern_Australia,Oceania,New_Guinea,Western_Australia
Western_Australia,Oceania,New_Guinea,Eastern_Australia,Indonesia
Iceland,Europe,Greenland,Scandinavia,Great_Britain
Great_Britain,Europe,Iceland,Scandinavia,Northern_Europe,Western_Europe
Northern_Europe,Europe,Scandinavia,Ukraine,Southern_Europe,Western_Europe
Scandinavia,Europe,Northern_Europe,Ukraine,Great_Britain,Iceland
Ukraine,Europe,Scandinavia,Ural,Afghanistan,Middle_East,Southern_Europe,Northern_Europe
Southern_Europe,Europe,Western_Europe,Northern_Europe,Ukraine,Middle_East,Egypt,North_Africa
Western_Europe,Europe,Great_Britain,Northern_Europe,Southern_Europe,North_Africa